name,kana,zip,prefecture,city,street,building,station,phone,genre,takeout,delivery,takeoutUrl,deliveryUrl,siteUrl,eatinUrl,emoney,credit,private,nosmoking,easyaccess,close,time,seats,lat,lng
カフェ ラ・ボエム G-Zone銀座,カフェラボエムジーゾーンギンザ,1040061,東京都,中央区,銀座1-2-3,G-Zone Ginza,銀座一丁目駅,0355243616,イタリアン,true,true,https://boheme.jp/gzone-ginza/,https://www.ubereats.com/jp-en/tokyo/food-delivery/%E3%82%AB%E3%83%95%E3%82%A7-%E3%83%A9%E3%83%BB%E3%83%9B%E3%82%A8%E3%83%A0-g-zone%E9%8A%80%E5%BA%A7%E5%BA%97-cafe-la-boheme-g-zone-ginza/q5wzEmmFQoa8IWbLdl3RWQ,https://boheme.jp/gzone-ginza/,https://boheme.jp/gzone-ginza/,false,true,true,true,false,定休日無し,11:30~24:00(ラストオーダー23:30),240,35.6751471,139.7684448
SUSHI 権八 G-Zone銀座,,1040061,東京都,中央区,銀座1-2-3,G-Zone Ginza,銀座一丁目駅,0355243626,寿司,false,true,https://gonpachi.jp/sushi-shibuya/,https://www.ubereats.com/tokyo/food-delivery/sushi%E6%A8%A9%E5%85%AB-g-zone%E9%8A%80%E5%BA%A7%E5%BA%97-sushi-gonpachi-g-zone-ginza/ySXalROxQW-Xdt-dtRTtqA,https://gonpachi.jp/sushi-shibuya/,https://gonpachi.jp/sushi-shibuya/,false,true,true,true,false,定休日無し,ランチ  11:30~15:00\nディナー 17:00~24:00 (L.O.23:00),82,35.6751471,139.7684448
権八 G-Zone 銀座,ゴンパチジーゾーンギンザ,1040061,東京都,中央区,銀座1-2-3, G-Zone Ginza,銀座一丁目駅,0355243641,焼鳥・串焼・鳥料理,false,true,https://gonpachi.jp/ginza/,https://www.ubereats.com/tokyo/food-delivery/%E6%A8%A9%E5%85%AB-g-zone%E9%8A%80%E5%BA%A7%E5%BA%97-gonpachi-g-zone-ginza/ZLX4c54tRWySBDfPpDQuug,https://gonpachi.jp/ginza/,https://gonpachi.jp/ginza/,false,true,true,true,false,定休日無し,11:30-24:00 (ラストオーダー23:00)\nランチタイム\n11:30-15:00 (ラストオーダー14:00),264,35.6751471,139.7684448
モンスーンカフェ G-Zone 銀座,モンスーンカフェジーゾーンギンザ,1040061,東京都,中央区,銀座1-2-3,G-Zone Ginza,銀座一丁目駅,0355243631,ダイニングバー,false,true,https://monsoon-cafe.jp/ginza//,https://www.finedine.jp/DP161202095926010001/,https://monsoon-cafe.jp/ginza//,https://monsoon-cafe.jp/ginza//,false,true,true,true,false,定休日無し,【月~金】\n11:30~22:00(L.O. 21:00)\n【土日祝】\n11:30~21:00(L.O.20:00),217,35.6751471,139.7684448
ゼストキャンティナ― G-Zone 銀座,ゼストキャンティナ― ジーゾーンギンザ,1040061,東京都,中央区,銀座1-2-3,G-Zone Ginza,銀座一丁目駅,0355243621,西洋各国料理,false,true,https://zest-cantina.jp/ginza/,https://www.ubereats.com/jp-en/tokyo/food-delivery/%E3%82%BB%E3%82%B9%E3%83%88%E3%82%AD%E3%83%A3%E3%83%B3%E3%83%86%E3%82%A3%E3%83%BC%E3%83%8Ag-zone-%E9%8A%80%E5%BA%A7-zest-cantina-g-zone-ginza/ObgkeR5YQLCWkPgB_QcpKQ,https://zest-cantina.jp/ginza/,https://zest-cantina.jp/ginza/,false,true,true,true,false,定休日無し,11:30~24:00 (L.O.23:30)\nランチ 月~金 11:30~15:00\nホリデーランチ 土日祝11:30~15:00,200,35.6751471,139.7684448
板前寿司 愛宕店,イタマエズシ アタゴテン,1050001,東京都,港区,虎ノ門3丁目21−5,,神谷町,0354088240,寿司,true,true,https://itamae.co.jp/delivery/,https://itamae.co.jp/delivery/,https://itamae.co.jp/shop/atago.html,https://itamae.co.jp/shop/atago.html,true,true,true,true,false,定休日無し,月~金11:00~翌03:00 土日祝11:00~23:00※各クローズ時間30分前にラストオーダー ランチ11:00~14:30,33,35.6621262,139.7475778
タイの食卓 オールドタイランド 新橋店,タイノショクタク オールドタイランド シンバシテン,1050004,東京都,港区,新橋2-15-3,,新橋駅,0362061532,東南アジア料理,true,true,https://www.instagram.com/oldthailand_shinbashi/?hl=ja,https://form.jotform.com/201030739352446,http://www.sscy.co.jp/oldthailand/shopinfo_shinbashi.html,http://www.sscy.co.jp/oldthailand/shopinfo_shinbashi.html,false,true,true,true,false,"土,日",11:30~15:00(L.O.14:30),34,35.6666498,139.7563534
YONA YONA BEER WORKS 新虎通り店,ヨナヨナビアワークス シントラドオリテン,1050004,東京都,港区,新橋4-1-1,,新橋駅,0364024711,ダイニングバー,true,true,https://yonayonabeerworks.com/shop/shintora/,https://yonayonabeerworks.com/shop/shintora/,https://yonayonabeerworks.com/shop/shintora/,https://yonayonabeerworks.com/shop/shintora/,true,true,false,true,false,定休日無し,平日\n11:30~15:00(LO 14:00)\n17:00~23:00(LO 22:00)\n土日祝\n12:00~23:00(LO 22:00),68,35.6652533,139.7537924
クルン・サイアム渋谷文化村通り店,クルン・サイアムシブヤブンカムラドオリテン,1050004,東京都,渋谷区,道玄坂2-22-2,SHIBUYA道玄坂1956 2F,神泉駅,0364551164,東南アジア料理,true,true,https://form.jotform.com/200962859456467,https://www.ubereats.com/jp/tokyo/food-delivery/%E3%82%BF%E3%82%A4%E3%81%AE%E9%A3%9F%E5%8D%93-%E3%82%AF%E3%83%AB%E3%83%B3%E3%83%BB%E3%82%B5%E3%82%A4%E3%82%A2%E3%83%A0-%E6%B8%8B%E8%B0%B7%E6%96%87%E5%8C%96%E6%9D%91%E9%80%9A%E3%82%8A%E5%BA%97-krung-siam-thai-cuisine-shibuya-bunkamura-dori/Iv4lAXkvQmuwcwzq9S_syQ,http://www.krungsiam.info/shopinfo_dougenzaka.html,http://www.krungsiam.info/shopinfo_dougenzaka.html,false,true,false,true,false,定休日無し,ランチ11:00~15:30(LO15:00)\nディナー16:00~20:00(LOイートイン19:00、テイクアウト20:00)\n※フードピックアップは20:30まで可能,32,35.6596107,139.6955365
リザラン新橋店,リザランシンバシテン,1050004,東京都,港区,新橋2丁目11−10,HULIC & New SHINBASHI 1階,新橋駅,0365508787,スペイン料理,true,true,https://www.instagram.com/lizarran_japantokyo/,https://www.instagram.com/lizarran_japantokyo/,https://lizarran-shinbashi.gorp.jp,https://lizarran-shinbashi.gorp.jp,false,true,true,false,false,"土,日,祝",11:30~15:00\n12:00~19:30,109,35.667334,139.7553263
板前寿司 新橋店,イタマエズシ シンジュクテン,1050004,東京都,港区,新橋3丁目14−5,,新橋駅,0364528601,寿司,true,true,https://itamae.co.jp/delivery/,https://itamae.co.jp/delivery/,https://itamae.co.jp/shop/shinbashi.html,https://itamae.co.jp/shop/shinbashi.html,true,true,true,true,false,定休日無し,月~金11:30~翌4:00 土日祝11:30~23:00※各クローズ時間30分前にラストオーダー ランチ11:30~16:30,29,35.6654646,139.7561819
オステリア パージナ,オステリア パージナ,1050004,東京都,港区,新橋3丁目5−13 ,大興ビル 3F,新橋駅,0355112727,イタリアン,true,true,https://tabelog.com/tokyo/A1301/A130103/13099037/,https://tabelog.com/tokyo/A1301/A130103/13099037/,https://www.ospitalia-tokyo.com/,https://www.ospitalia-tokyo.com/,true,true,true,true,false,"日,祝",[月~金]\n11:30~14:30(L.O.14:00)\n18:00~23:00(L.O.22:00)\n\n(土曜日)\n12:00~15:00(L.O14:00)\n17:00~22:00(L.O21:00),86,35.6664472,139.7548898
秀苑天,シュウエンテン,1050004,東京都,港区,新橋3-14-5 ,STEC3ビル5F,新橋駅,0334362941,焼肉・ホルモン,true,true,https://tabelog.com/tokyo/A1301/A130103/13147539/,https://tabelog.com/tokyo/A1301/A130103/13147539/,http://www.fuerte-j.biz/shu-en/,http://www.fuerte-j.biz/shu-en/,false,true,true,false,false,定休日無し,ランチ&ディナー\n11:00 〜 20:00\n(東京都の要請通り),48,35.665487,139.7561351
Gold Fin 過門香 新橋店,ゴールド フィン カモンカ シンバシテン,1050004,東京都,港区,新橋1丁目15−5,ペルサ115 4F,新橋駅,0362061151,中華料理,true,true,https://tabelog.com/tokyo/A1301/A130103/13197875/,https://tabelog.com/tokyo/A1301/A130103/13197875/,https://kamonka-shinbashi.owst.jp/,https://kamonka-shinbashi.owst.jp/,true,true,true,true,false,定休日無し,[月~金・祝前日]\nランチ 11:00~15:00\nディナー 17:00~23:00\n[土曜日]\nランチ 11:00~16:00\nディナー 17:00~23:00\n[日曜・祝日]\nランチ 11:00~16:00\nディナー 17:00~22:00,68,35.6679484,139.7574308
ビストロ・ソングラム 新橋店,ビストロ・ソングラム シンバシテン,1050004,東京都,港区,新橋4丁目24−4,,汐留駅,0364590141,フレンチ,true,true,https://tabelog.com/tokyo/A1301/A130103/13206340/,https://tabelog.com/tokyo/A1301/A130103/13206340/,https://www.facebook.com/bistro100g.shinbashi/,https://www.facebook.com/bistro100g.shinbashi/,false,true,false,true,false,"日,祝",[月~金]\n11:30~14:00(L.O.13:30)/17:30~23:00(L.O.22:00)\n[土]\n17:30~23:00(L.O.22:00),48,35.6637081,139.7566716
焼肉ここから 大門浜松町店,ヤキニクココカラ ダイモンハママツチョウテン,1050012,東京都,港区,芝大門2-8-15,,大門駅,0354254829,焼肉・ホルモン,true,true,https://www.facebook.com/kokokara.hamamatsucho/,https://www.facebook.com/kokokara.hamamatsucho/,http://issei-kokokara.com,http://issei-kokokara.com,false,true,false,false,false,定休日無し,23:00,36,35.655589200000009,139.7529686
バルティザン ブレッドアンドパスタ ,バルティザン ブレッドアンドパスタ ,1050013,東京都,港区,浜松町2-5-3,リブポート浜松町ビル1F・B1,浜松町駅,0364023281,ダイニングバー,true,true,https://bartizan.jp/,https://www.ubereats.com/tokyo/food-delivery/%E3%83%8F%E3%83%AB%E3%83%86%E3%82%A3%E3%82%B5%E3%83%B3-%E3%83%95%E3%83%AC%E3%83%83%E3%83%88%2526%E3%83%8F%E3%82%B9%E3%82%BF-bartizan-bread-%2526-pasta/dG6s9XYbThWzPmR7gWg4XA,https://bartizan.jp/,https://bartizan.jp/,true,true,false,true,false,定休日無し,◆平日\n11:30~24:00(フードL.O. 23:00 ドリンクL.O. 23:30)\nランチ 11:30~15:00\n◆土日祝\n11:30~22:00(フード&ドリンクL.O. 21:00)\nランチ 11:30~15:00,60,35.6543546,139.7564584
ピッツァ サルヴァトーレ クオモ 西麻布店,ピッツァ サルヴァトーレ クオモ ニシアザブテン,1060031,東京都,港区,西麻布4-10-5,,広尾駅,0354648265,パスタ・ピザ,true,true,http://www.salvatore.jp/restaurant/nishiazabu/index.html,http://www.salvatore.jp/restaurant/nishiazabu/delivery.html,http://www.salvatore.jp/,http://www.salvatore.jp/,false,true,false,true,false,定休日無し,[月~金]\n11:30~14:30(LO14:00) 17:00~23:00(LO22:30)\n[土・日・祝]\n11:30~23:00(LO22:30)\n\n日曜営業,48,35.6574097,139.7230131
うし松,ウシマツ,1060031,東京都,港区,西麻布3-13-14 ,LA・RES 西麻布 B1F,広尾駅,0364592329,焼肉・ホルモン,true,true,https://tabelog.com/tokyo/A1307/A130703/13242515/,https://tabelog.com/tokyo/A1307/A130703/13242515/,https://ushimatsu.com,https://ushimatsu.com,false,true,true,true,false,定休日無し,17:00-23:30,60,35.6570443,139.7240834
焼肉ステーキ あつし,ヤキニクステーキアツシ,1060031,東京都,港区,西麻布1丁目10−7 ,FTIIビル 1F,六本木駅,05031343829,焼肉・ホルモン,true,true,https://tabelog.com/tokyo/A1307/A130701/13171988/,https://tabelog.com/tokyo/A1307/A130701/13171988/,https://www.yakiniku-atsushi.com/,https://www.yakiniku-atsushi.com/,false,true,true,false,false,日,ディナータイム 17:00~土曜日・祝日 17:00~,36,35.6609933,139.724374
SUSHI 権八 西麻布,スシゴンパチニシアザブ,1060031,東京都,港区,西麻布1-13-11,3F,六本木駅,0357710180,寿司,true,true,https://gonpachi.jp/sushi-nishi-azabu/,https://www.ubereats.com/tokyo/food-delivery/sushi%E6%A8%A9%E5%85%AB-%E8%A5%BF%E9%BA%BB%E5%B8%83%E5%BA%97-sushi-gonpachi-nishi-azabu/YNatkGJkQY6jPPnX32V4Jg,https://gonpachi.jp/sushi-nishi-azabu/,https://gonpachi.jp/sushi-nishi-azabu/,false,true,true,true,false,定休日無し,17:00~翌2:00(L.O.翌1:00),100,35.660427,139.72358
権八西麻布,ゴンパチニシアザブ,1060031,東京都,港区,西麻布1-13-11,1.2F,六本木駅,0357710170,焼鳥・串焼・鳥料理,true,true,https://gonpachi.jp/nishi-azabu/,https://www.ubereats.com/tokyo/food-delivery/%E6%A8%A9%E5%85%AB-%E8%A5%BF%E9%BA%BB%E5%B8%83%E5%BA%97-gonpachi-nishi-azabu/zVRdiLXaSRW-yWRx8aE_tw,https://gonpachi.jp/nishi-azabu/,https://gonpachi.jp/nishi-azabu/,false,true,true,true,false,定休日無し,11:30~3:30(ラストオーダー Food 2:45/Drink 3:00)\nランチ(平日)11:30~15:00,250,35.6603475,139.7234521
豚組 しゃぶ庵六本木店,ブタグミ シャブアンロッポンギテン,1060032,東京都,港区,六本木7-5-11,2F,乃木坂駅,0357704821,すき焼き・しゃぶしゃぶ,true,true,https://www.facebook.com/butagumi.shabuan/,https://www.facebook.com/butagumi.shabuan/,http://www.butagumi.com/shabuan/,http://www.butagumi.com/shabuan/,true,true,true,true,false,定休日無し,[月~金]\n11:30~14:00(L.O)\n18:00~22:30(L.O)\n[土・日・祝]\n11:30~14:00(L.O)\n17:00~22:00(L.O),130,35.6649619,139.7278156
オービカモッツァレラバー六本木ヒルズ店,オービカモッツァレラバーロッポンギヒルズテン,1060032,東京都,港区,六本木6-4-1,六本木ヒルズ ハリウッドビューティープラザ 1F,六本木駅,05031391216,イタリアン,true,true,http://obica.jp/hills/,http://obica.jp/hills/,http://obica.jp/,http://obica.jp/,true,true,true,true,false,定休日無し,11:00~23:00(L.O.22:00),86,35.6612814,139.7298659
クルンサイアム六本木店,クルンサイアムロッポンギテン,1060032,東京都,港区,六本木7-10-4,福一ビル1F,六本木駅,0364349350,東南アジア料理,true,true,https://form.jotform.com/200962539900456,https://www.ubereats.com/jp/tokyo/food-delivery/krung-siam-roppongi/X2zHBYndQQieF4t0Vex73w,http://www.krungsiam.info/shopinfo_roppongi.html,http://www.krungsiam.info/shopinfo_roppongi.html,false,true,false,true,false,定休日無し,ランチ11:00~15:30(LO15:00)ディナー16:00~20:00(LOイートイン19:00、テイクアウト19:30)日曜営業,34,35.6646156,139.7293285
喃喃 本店,ナンナンホンテン,1060032,東京都,港区,六本木5丁目11−25,鳥居坂アネックス 4階,麻布十番駅,05058694028,ダイニングバー,true,true,https://tabelog.com/tokyo/A1307/A130702/13127654/,https://tabelog.com/tokyo/A1307/A130702/13127654/,https://nannantokyo.owst.jp/,https://nannantokyo.owst.jp/,false,true,true,true,false,定休日無し,12時〜20時,25,35.657305,139.7336459
創作お茶漬け専門店 だよね。 六本木店,ソウサクオチャヅケセンモンテン ダヨネ。 ロッポンギテン,1060032,東京都,港区,六本木4丁目12−4,清水ビル,六本木駅,0357705563,居酒屋,true,true,https://tabelog.com/tokyo/A1307/A130701/13184870/,https://tabelog.com/tokyo/A1307/A130701/13184870/,https://tonton-inc.com/business/restaurant/dayone,https://tonton-inc.com/business/restaurant/dayone,false,false,false,true,false,定休日無し, 11:30 ~ 20:00(L.O.19:00),12,35.6645088,139.7317135
ハードロックカフェ 東京,ハードロックカフェ トウキョウ,1060032,東京都,港区,六本木5-4-20,,六本木駅,0334087018,ハンバーガー,true,true,http://hardrockjapan.com/event/8968/,http://hardrockjapan.com/event/8968/,http://hardrockjapan.com/location/tokyo/,http://hardrockjapan.com/location/tokyo/,true,true,true,true,false,定休日無し,11:30~20:00(LO.19:00),144,35.6616688,139.7341175
サカナバル グリル,サカナバル グリル,1060032,東京都,港区,六本木3丁目7−1 ,THE ROPPONGI TOKYO 1F,六本木駅,0364412970,創作料理,true,true,https://tabelog.com/tokyo/A1307/A130701/13174589/,https://tabelog.com/tokyo/A1307/A130701/13174589/,http://sakanabar.jp/grill/,http://sakanabar.jp/grill/,false,true,false,true,false,定休日無し,[月~土] 17:00~翌2:00(L.O. 1:00)[日・祝]17:00~24:00(L.O. 23:00),40,35.6638952,139.734785
ジャスミンタイレストラン 六本木本店,ジャスミンタイレストラン ロッポンギテン,1060032,東京都,港区,六本木5丁目18−21 ,Five Plaza Bldg 2F,六本木一丁目駅,0351145030,東南アジア料理,true,true,http://www.jasmine-thai.co.jp/news/#takeout,http://www.jasmine-thai.co.jp/news/#takeout,http://www.jasmine-thai.co.jp/,http://www.jasmine-thai.co.jp/,false,true,true,false,false,定休日無し,11:30~15:00\n17:00~23:00,60,35.661003,139.736949
カフェ ラ・ボエム 麻布十番,カフェ ラ・ボエム アザブジュウバン,1060045,東京都,港区,麻布十番2-3-7,"グリーンコート麻布十番1F,2F",麻布十番駅,0364003060,イタリアン,true,true,https://boheme.jp/azabu-juban/,https://www.ubereats.com/jp/tokyo/food-delivery/%E3%82%AB%E3%83%95%E3%82%A7-%E3%83%A9%E3%83%BB%E3%83%9B%E3%82%A8%E3%83%A0%E9%BA%BB%E5%B8%83%E5%8D%81%E7%95%AA-cafe-la-boheme-azabujuban/S4X1P3i7TDmCj5wQHKwIpg,http://www.boheme.jp/azabujuban/,http://www.boheme.jp/azabujuban/,false,true,true,true,false,定休日無し,11:30~25:00(ラストオーダー Food24:00/Drink 24:30),124,35.6553417,139.7352453
